tokenId,bidder,amount,contractAddress,id
11,ec8c1050b45789f9ee4d09dcc7d64aaf9e233338,2.6e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb5abf65399ec1cc1f059946f8ef6053ad1379eb6f9b04eb6acba7997df6a4b95-75
1,388f16be771be7392ae0e11422951620ec4555c3,1e+15,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb03cb308ed7b397e9c95fd66dfa2574cf1e12f0a5cb1fb167cbf13c01f21ce04-17
1,3950cf9d61851259b0694a0a3800f51658cb920a,4.7e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x034a179079157243bfd2d60486cbc0ad94e2fd2a44189c27feb0e0a1a0539912-41
1,337101def3eeb6f06e071efe02216274507937bb,4.75e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xde7bf8fbc62fa211ff4dfc966460437b8018f841baccea652f97c7e9056823a9-6
8,3950cf9d61851259b0694a0a3800f51658cb920a,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe3b540a5e98fc29943c9317283118b52f04818b033f363e4c741694021fc7b0c-73
17,759c5c787e83041722ba6807d92698f41bddd245,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9b62b480c993ec205cc8866ffc62282a685b8627b0fe829b033dcd937d9a3c08-61
7,759c5c787e83041722ba6807d92698f41bddd245,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6a9119541eba4376ab66d43410a5e43a0be6b44150167b156f5c09a131015c81-256
8,759c5c787e83041722ba6807d92698f41bddd245,1.1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x105df4bc75b865818c05f0f79f128bdbbe0854c9fdc2fbb073b0497f8930677a-84
6,759c5c787e83041722ba6807d92698f41bddd245,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x871e85a0aaf9f46a4e9e70366a9d3804a7fc3c8ceed8bc51ae03bf5c82de6684-137
5,388f16be771be7392ae0e11422951620ec4555c3,8e+15,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8cab2a75464d574bd1529ac4f073b6cb986f28dfd9e5b3f025885e45f6709062-123
10,21316e6a4f0af45e5f1503984e83b10c53b177d8,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2412f033d1bca0159d35157aa37fba97be185917c11c3b4cc690158abf069ff2-240
37,000dc4e30403fb38c94b32c07f1afd5faaefa445,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb7897d43ddd4396c03926a32fc1002c8d8a9361d44c6ff472eff752ac72802f8-116
44,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,4.4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xeb87b5c251ca9792a2e443dd6083eb79c87c349f009641743860312c6d46506a-100
37,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,1.8e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd772da654822e37ae0db89a6335e32fbca80ea2a2f920bf2cf021da2060ab9de-48
5,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,2.1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x997181823f2b0038d195a3f30bfcf4a79c93aa94930df6076f59375b63336774-39
