tokenId,seller,bidder,amount,contractAddress,id
14,39cc9c86e67baf2129b80fe3414c397492ea8026,215fedd5780c39fbdadb4bc3700de61a8ffdd74a,7e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xbdf73524c096ac7cca1194987df5add6e85e298e93b10537a0ba38ae664f2eb9-78
37,21316e6a4f0af45e5f1503984e83b10c53b177d8,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,1.8e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc3cf901e6662efc70221586a641c1808473a0506724ca6a0a9f2931738f1460e-54
44,21316e6a4f0af45e5f1503984e83b10c53b177d8,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,4.4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x42a0d42c68a6f36ac99c8ca10708b5e038325a6fbe341f995703cb846306733f-89
53,b7734b5c378fd169d2b9720d0d5ac1a7b30f9fc9,ec8c1050b45789f9ee4d09dcc7d64aaf9e233338,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x46d1f06e74447c6108238883956ee3077a48af0305b5b08892e17fd1118515e9-106
7,39cc9c86e67baf2129b80fe3414c397492ea8026,ec6d36a487d85cf562b7b8464ce8dc60637362ac,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd02a1437b3db9389f4a9838e8ddc77adbaa3410a70911d1af319414f760e4af3-86
51,0320de3378dcde180758ad2d41c0e1c6dcbb441d,337101def3eeb6f06e071efe02216274507937bb,1.2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2300992dc4afab55ec312afa05b52e8dc141dd1f746f70a305525b397b87a9d0-171
57,b7734b5c378fd169d2b9720d0d5ac1a7b30f9fc9,337101def3eeb6f06e071efe02216274507937bb,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8f5479435df24dcb27ec2772235d7ce497f5a7f4bcf9cbf91a65148cca903f90-123
71,0320de3378dcde180758ad2d41c0e1c6dcbb441d,fb1363ec558fc289ba6d4a6c6ba7919cfbb22b14,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2a7e3fed4fc83d08415d7422436d790e8e46c4705d16eb5b9ac61d8395b9c541-105
50,0320de3378dcde180758ad2d41c0e1c6dcbb441d,fb1363ec558fc289ba6d4a6c6ba7919cfbb22b14,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc459f45b9b9bff465e2a9cfb4024d3e6673d5d1bab798e07f847b1e5a7905b41-85
88,860c4604fe1125ea43f81e613e7afb2aa49546aa,bc74c3adc2aa6a85bda3eca5b0e235ca08532772,4.51e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0cef6de8b6c8f97518b33ab42355001a8e606251d11cd3b96af7b591b8ce4935-59
