tokenId,owner
37,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2
30,55372173689c288552885d897d32f5f706f79aa6
2,6853a596d6d7264d3622546da3b891b6fe17eb82
21,ec8c1050b45789f9ee4d09dcc7d64aaf9e233338
22,49e6f2d934077995cf4b24701fa5ae7f7b5e82e5
79,41baa355e5a3b89f82155c625b34c03e81346fa0
26,337101def3eeb6f06e071efe02216274507937bb
58,6853a596d6d7264d3622546da3b891b6fe17eb82
52,0320de3378dcde180758ad2d41c0e1c6dcbb441d
36,337101def3eeb6f06e071efe02216274507937bb
75,da07c2cbf92e488960efd591f75d1cb00e9e64ed
14,215fedd5780c39fbdadb4bc3700de61a8ffdd74a
64,337101def3eeb6f06e071efe02216274507937bb
70,0320de3378dcde180758ad2d41c0e1c6dcbb441d
50,fb1363ec558fc289ba6d4a6c6ba7919cfbb22b14
20,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2
51,337101def3eeb6f06e071efe02216274507937bb
93,47709726b5bdc4c8c97de43691d93821d5b14103
69,ec8c1050b45789f9ee4d09dcc7d64aaf9e233338
57,337101def3eeb6f06e071efe02216274507937bb
45,b4f6ae2cca59f0ea3fb2559e32c61df753bb542a
80,c72f3a0fedd9df54af271912f283cc0024c14197
77,7b90171588e7866b462048598bf923f393846b96
67,06ce30bd0e1520af542cd5f3a80ea2d1083a2888
61,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2
87,7ea92dbce5387f8ff480fe5d557abd4c7b09054f
81,c72f3a0fedd9df54af271912f283cc0024c14197
27,408c76d8e3284338cda7fded97aaf833b7b2480d
102,bc74c3adc2aa6a85bda3eca5b0e235ca08532772
95,8910ff16c56415a408737812445aaaa78cef1c6b
13,6853a596d6d7264d3622546da3b891b6fe17eb82
86,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2
54,6853a596d6d7264d3622546da3b891b6fe17eb82
19,89c5dca00b9bf5ad746b91ec911c56cb4aee17f0
78,c72f3a0fedd9df54af271912f283cc0024c14197
56,6853a596d6d7264d3622546da3b891b6fe17eb82
33,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
43,07d52f0ac67e91e1c5079683bfe27ccf39b5d71b
74,9a3e204bd2f012122b228fa68bf97539da965d3b
5,55372173689c288552885d897d32f5f706f79aa6
90,dc19d539369c3da9172de453c05bc503c9ac6bc2
35,a9f153d96fd06fac8b76759f42ea2f6174ce4e0c
139,baba92b7822a56c05554ab5d1bc1d0b7e212499d
12,bb2aa379177a52f93089af262b98e9f298cde638
88,bc74c3adc2aa6a85bda3eca5b0e235ca08532772
10,5acce70cae148b520ff36dcf177ee78ba54ebc04
63,9a3e204bd2f012122b228fa68bf97539da965d3b
17,baba92b7822a56c05554ab5d1bc1d0b7e212499d
85,2a31a0f91ab45f78196e40162ceca712f96e69ae
15,f47cb4ab13e32d4860569990ba554e807390f171
11,f8b32d30ac6ab3030595432533d7836fd76b078d
55,55372173689c288552885d897d32f5f706f79aa6
28,7e340f8bb5dafa15a16825e2a547ba8c04b297e6
76,e25c73435702fed11e9c5584ce6efe7cbff71739
8,5ab5844dd55ab73212d1527e4cf72fea884e39dd
18,7dec37c03ea5ca2c47ad2509be6abaf8c63cdb39
6,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
92,47709726b5bdc4c8c97de43691d93821d5b14103
117,10017ca37b1257ac0771e24652aa28c758e378eb
65,7ea92dbce5387f8ff480fe5d557abd4c7b09054f
1,bc74c3adc2aa6a85bda3eca5b0e235ca08532772
66,0d670d3cf94007639d0bd3f9286cea62f6271093
53,ec8c1050b45789f9ee4d09dcc7d64aaf9e233338
48,0320de3378dcde180758ad2d41c0e1c6dcbb441d
71,fb1363ec558fc289ba6d4a6c6ba7919cfbb22b14
49,dc19d539369c3da9172de453c05bc503c9ac6bc2
82,dc19d539369c3da9172de453c05bc503c9ac6bc2
73,0320de3378dcde180758ad2d41c0e1c6dcbb441d
62,e25c73435702fed11e9c5584ce6efe7cbff71739
59,e25c73435702fed11e9c5584ce6efe7cbff71739
72,0320de3378dcde180758ad2d41c0e1c6dcbb441d
16,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2
29,ec8c1050b45789f9ee4d09dcc7d64aaf9e233338
68,e25c73435702fed11e9c5584ce6efe7cbff71739
91,06ce30bd0e1520af542cd5f3a80ea2d1083a2888
60,79f7c440b359dece7f2a74813a94c36e3aba740e
9,e25c73435702fed11e9c5584ce6efe7cbff71739
47,9e30a1e5e13a2e0f2ed775bbd420fb7cb31ebebe
98,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
83,e25c73435702fed11e9c5584ce6efe7cbff71739
34,2d90331b87246af3a99dfe2672ebd114d887be71
40,b8903d33924b10b9cda7fd9505e395f1ae0b8532
38,baba92b7822a56c05554ab5d1bc1d0b7e212499d
7,ec6d36a487d85cf562b7b8464ce8dc60637362ac
39,e25c73435702fed11e9c5584ce6efe7cbff71739
46,9e30a1e5e13a2e0f2ed775bbd420fb7cb31ebebe
31,9a3e204bd2f012122b228fa68bf97539da965d3b
89,6853a596d6d7264d3622546da3b891b6fe17eb82
4,e923d07f58239356d4b1db37e03a22141f4f37c6
3,bc74c3adc2aa6a85bda3eca5b0e235ca08532772
44,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2
41,16caab5371ae1ff9fb01617769ddeeb52460951e
138,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2
176,9787b715a9ea9ef26be9c03bb49664e357e279c9
105,756678bd0d2358d2198511c3adf50502fdf45597
158,d797d5784f43de300ec0d6bc34fc86023c5d71ce
174,530cf036ed4fa58f7301a9c788c9806624cefd19
133,6853a596d6d7264d3622546da3b891b6fe17eb82
159,d797d5784f43de300ec0d6bc34fc86023c5d71ce
175,4cc94028024bb109784690d71a4a010241aa6689
150,12955343eb45cc1d0d24aed31037c311cd138ede
140,dc595e18a3bd1b84cd53588b95377932e02b6899
141,dc595e18a3bd1b84cd53588b95377932e02b6899
144,dc595e18a3bd1b84cd53588b95377932e02b6899
120,f47cb4ab13e32d4860569990ba554e807390f171
260,9df9bb62bd82b6a1c5c06acd6130b13a86c214a8
145,6fd155b9d52f80e8a73a8a2537268602978486e2
103,d6d6403ded517f2b7ab4fcbdc69b8718cdadb5cb
167,77350e1152efd5f2d807a6124015c629a907155e
160,ec8c1050b45789f9ee4d09dcc7d64aaf9e233338
155,03da6f9376277b19b4a95a4ea2dabb434fffb3c3
162,530cf036ed4fa58f7301a9c788c9806624cefd19
171,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2
178,337101def3eeb6f06e071efe02216274507937bb
180,530cf036ed4fa58f7301a9c788c9806624cefd19
165,da5e56e6a41230ed87f39b7c65ede7a8373de403
299,b38d7aa904d9b1698f856d70d9f7b28edac48fbc
346,2eec6edb84b5ede53ea008b0e96a6b374748f5dc
227,829e4445f29e5b24abe4d6aed0b005d0a93ae231
228,4b54c32c2f7b8f0bcf1edfab483c2d420d7dd64b
229,ca10d57a7cf418d98daeb1707010d25f6e59d028
192,95b6cc6bc66d9840391227b8d68f8418a90e1636
193,58263201e8f0f764361f9f33d7ff776a1e750663
194,18b133982a0fb3fc452aef7ddb18075c27f9669b
195,735ac798d51fcd7f824e2509a35a0653b80e3ae0
196,4954c7be38c25bed8badf8f03618533915569ac7
197,eb15f1179c54bcbb8228f858c852442b1d7952cb
198,9ced77beed0381b5ea7d2ae6b859b77ae0ff0f2d
199,aa32e63939a6cda6265169f9256dd23df0d9a90c
172,e25c73435702fed11e9c5584ce6efe7cbff71739
97,e98bd4b49a1eafa8c2ecbf562073a12fae464b65
191,4ece499cc20fb20643481a5c932167c7832d051d
157,d797d5784f43de300ec0d6bc34fc86023c5d71ce
128,3768225622d53ffcc1e00eac53a2a870ecd825c8
132,7dec37c03ea5ca2c47ad2509be6abaf8c63cdb39
107,89c5dca00b9bf5ad746b91ec911c56cb4aee17f0
173,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2
104,0312b8954b0feeaed741ffc9d8b9be939d0c2957
118,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
189,10017ca37b1257ac0771e24652aa28c758e378eb
183,b2f4b16595e02a9721f97e3e30fb5bbbf73f5f54
185,f8b32d30ac6ab3030595432533d7836fd76b078d
142,dc595e18a3bd1b84cd53588b95377932e02b6899
186,ab3627317c43d394eb171170f818153b976d28a3
188,10017ca37b1257ac0771e24652aa28c758e378eb
149,89c010bc7085eb150b66582f13681f9e36904bea
108,10017ca37b1257ac0771e24652aa28c758e378eb
179,e25c73435702fed11e9c5584ce6efe7cbff71739
163,10017ca37b1257ac0771e24652aa28c758e378eb
130,89c5dca00b9bf5ad746b91ec911c56cb4aee17f0
164,10017ca37b1257ac0771e24652aa28c758e378eb
124,f9ea0aa5c9d0c0e0dc350f7f546a4655689ce7bb
126,dc19d539369c3da9172de453c05bc503c9ac6bc2
113,337101def3eeb6f06e071efe02216274507937bb
147,e25c73435702fed11e9c5584ce6efe7cbff71739
152,4027cdb0502bae14fea8ff50b0ea59d560fc880b
182,f0658281cd1eab7fdfd57760379fc0b35e499486
131,6853a596d6d7264d3622546da3b891b6fe17eb82
129,f9ea0aa5c9d0c0e0dc350f7f546a4655689ce7bb
166,9a203e2e251849a26566ebf94043d74feeb0011c
187,a636e1a462f612e14adc20cb405d1727a6efca6a
115,b8903d33924b10b9cda7fd9505e395f1ae0b8532
177,e25c73435702fed11e9c5584ce6efe7cbff71739
99,dc19d539369c3da9172de453c05bc503c9ac6bc2
127,1b158330eb18839f50649f4cb8f49954214866a3
156,bc74c3adc2aa6a85bda3eca5b0e235ca08532772
116,e25c73435702fed11e9c5584ce6efe7cbff71739
114,e25c73435702fed11e9c5584ce6efe7cbff71739
181,a636e1a462f612e14adc20cb405d1727a6efca6a
112,0320de3378dcde180758ad2d41c0e1c6dcbb441d
184,82aa7f697b9bc19f286d286d130405c0850a2e7b
94,e25c73435702fed11e9c5584ce6efe7cbff71739
135,7ea92dbce5387f8ff480fe5d557abd4c7b09054f
190,e25c73435702fed11e9c5584ce6efe7cbff71739
136,89f2420190d752a29671dad303446cdbe8c2193a
123,06ce30bd0e1520af542cd5f3a80ea2d1083a2888
154,e25c73435702fed11e9c5584ce6efe7cbff71739
134,e25c73435702fed11e9c5584ce6efe7cbff71739
148,e25c73435702fed11e9c5584ce6efe7cbff71739
122,37d6140e556d3730e366ae983de4f436addb3b62
151,f5f067f3e3b32c194e7b36cae95a5fdefb5f7396
143,dc595e18a3bd1b84cd53588b95377932e02b6899
119,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
121,89f2420190d752a29671dad303446cdbe8c2193a
168,e25c73435702fed11e9c5584ce6efe7cbff71739
200,9dbd1a28de8a1ccaa902a9c79473295dcd46bff2
201,77dbca9c5f7ccffc753fcb93f01b6afc15aa73f1
202,e86d499d65ab0595b3e610cc48a35489f6b9007f
203,3eb44a37fdfeba7059e4d92af9eb6c34aef1094d
205,6f348b9fc65436f762e64af719abc78c869bab9b
206,4d48c1bd5b04b289a2a99940ce6b46212d575632
207,b435bf979e666a2fee83e52d3ebce375a111dd7a
209,864d266e93e2be143d6f224912d35f617bb8ed13
210,c44f9f37b79f59381c2c7d86e186bf49eb3aef38
211,0af32c24728dca50277056adc6d22547a172c634
212,da9d50e8395a6a69d2903033a383a66cc9fbdec4
213,5905cb48847ed6dbd9d76264981fd47cd01c6c01
215,07eb1e635671a7f15a570810b9a85b913023f3ec
216,98e0aa673710ef9b8a68ac781e0ae0ea275e771c
217,a8013c0c07c7af65158b971a4e12884930d9da08
219,b21d1201bff0207039c26b40344738a418d97400
220,d1a0b56f9cfa3ddc3bf1760c2bb95460ad53cc68
221,2510240c975aafcd5087b517fc7d3e1d779fc29f
222,e59435a7723d21ca80ac93453a72db813646d4c2
223,9856e6afe031d1a62be10ef9a64a4206187bdc6d
224,e719b86207caf17608d1834e22dff6a2aaf7b000
225,679c04acbd1ffba3ea50e337504e6f6afb6419c6
226,55bb2b442086dce1b09cb847d66927fcf4425387
230,dbe3067cbade5afe2348d1cce84d3e3517099e4e
232,12b928e2be5bf6ac760baebde7ac281b2cfad4ef
233,b7e4187b381f94abe71b5b3d4b9935bfe3885c86
234,84ba8e123f4dd277027a5d573c83418f99fda9cc
235,4256fdb00c43adba04e9b6ae5a4b9b3430160dac
236,db4db305ac9edc853bec4ee2e0ca2a2c0b50ad03
237,36b464cf0ba908ca3bb7fa0d90e9d3399bc20e6b
238,ca96436021be7af640b4d6cf0bdb92d47051dc66
239,d717d39c844eeb0c138bf0e613c5d044328ef041
240,d095b3b94f22c4df42d8f1cc06b96795e7da1cfe
241,9ffb768da053ada2ba7d86067cc9bd402411481f
242,4f70f6c5ebaeb0ecb7530189d341450befc78524
243,bd64f87060cee1f4bd2c6f796c08b6bdd49f1cb5
244,ca11b6773e5940482a625daae68accec09d057b7
245,baf6eb0370a74abfa29d6875ee04b15ebfc6ee67
246,60d469cc6506a89cf11985938d7237245b55a339
247,753c16b00724737c67b929eb124c10865c3cf16c
248,8b8bd864fcdb4c51856e41ca5377462a81d5804d
249,ff032586afe4f899ce6c418f669594397a83e206
250,4eea40a43639ecd2164ef0f5f2ffd22ed436a474
251,060306207cc8f7d3977a152bd30c0c68f05eda21
252,f65ba3e9f3cc4a14cc41bbf12b1b1c755fdd7fc1
253,3a43c0b706f47e1078117fa4fd8427eabd0fd97a
254,dbecd8de7586ede9931d232bf853ff953304683c
256,89ab419da21e953e0d919a619970bff475c9b0b8
257,c729849d237b9256d98e27a0ad80772e08f69df7
258,4c8a2cae543b968906eb2ce89a16cc3dbb3e7499
261,fb55a68d87ae922d2bdefd17f00be0c3ab50f6d9
262,fc1370bf3044a826df6e357cb44c38d6e39ec922
263,47c34b35b970c2cbb887142f64980b8d8a39a139
264,4f46ba869d14878842beb67841da42c574e2edfe
265,aabae22d0105e351f98f2ff3940d19666be65583
266,28a37e1b665b449150a8e4fd80073ee64b198c5e
267,e480bc38108a97c4e8ed2b6d1471f45ed39ff1cb
268,07ecef9a30ad5acab3806f03df327921c2f26d9b
270,a441405e6f8aadef3191748916bf1a5141319f76
271,3b093864bf44d1968abf0d5596e6c27e0cd4ec12
272,6410d4bfdc9f91f976fa40e7eecef46ffcaab8dd
273,f4860fc2e5df7ff13602d6d76507057d26318349
274,ea094a4943a009f24f8f482c5b25f08891aaa79c
275,263f2d18b1500af0f421f84f0e6bac748ce3e046
259,0cb01c75943c4b6768791c6f7e7258c2b600366f
492,ced2662fe30d876bef52f219eeac67e2b328effc
277,23609674eb948f58e2d4a8b9b105d4e5baacec27
278,5e53aa95d8caac067b2b07956392c6a6c458cf6b
279,c1451447af790cbec909ec69bfb997fb4d75ae4a
280,c7d7c0ff4f84c911e16cfc9b181bd521ee08c4d6
