from,to,tokenId,contractAddress,id
0000000000000000000000000000000000000000,860c4604fe1125ea43f81e613e7afb2aa49546aa,1,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf3e68d3a53b1bb3a2cdb4aa3a6c871626e6dcf7b8df15a1b1ce86374bd238bf9-12
0000000000000000000000000000000000000000,860c4604fe1125ea43f81e613e7afb2aa49546aa,2,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8fb08cb45e1a0032dccd0951812dba7a8ebe5b255bdddbec8a1908eb99d5de9a-15
860c4604fe1125ea43f81e613e7afb2aa49546aa,bc74c3adc2aa6a85bda3eca5b0e235ca08532772,1,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf1097e3617632e43b7c0a46ffeb4d741d0a67b25fb06f5f0c773912007f96bdf-78
860c4604fe1125ea43f81e613e7afb2aa49546aa,bc74c3adc2aa6a85bda3eca5b0e235ca08532772,2,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9e9befc01fe11425ae8a2b903c8f8e1ec9777157d3e976fad668f8e7919d7306-56
0000000000000000000000000000000000000000,860c4604fe1125ea43f81e613e7afb2aa49546aa,3,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xdf2952f467fddc9f81f6beada8dc2bed1ae4e497c0d274ec0d8cfcafadd1bcd4-11
0000000000000000000000000000000000000000,860c4604fe1125ea43f81e613e7afb2aa49546aa,4,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x29b61df06bc7cd50df888cedb8947162733083fb6a2331acbdfb32c6f849d494-47
860c4604fe1125ea43f81e613e7afb2aa49546aa,bc74c3adc2aa6a85bda3eca5b0e235ca08532772,3,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x66e9ac3a5d651123398f274ffecfccbbb86f04748c7045de404bd6936ad6b2b0-63
860c4604fe1125ea43f81e613e7afb2aa49546aa,bc74c3adc2aa6a85bda3eca5b0e235ca08532772,4,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0f4efbc5a8350e36e8ed03225f643b32544254add8c6533e296baf8b4dd27675-86
0000000000000000000000000000000000000000,39cc9c86e67baf2129b80fe3414c397492ea8026,5,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd21c6838f94842d3824e800c84a578e7a61cddcfca9a592294db595df8083b3b-103
0000000000000000000000000000000000000000,39cc9c86e67baf2129b80fe3414c397492ea8026,6,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x32af1bbac113ab6e50832e3206c5ec34ad842bec7b75f9d5875e0e7edbf8aa9c-96
